date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2023-08-31,Healthcare,0.15161166666666667,0.18951458333333335,13,4,5,2023-08-30,0.06111500000000001,0.8,0.8,57.58058333333334,53.05575,True,neutral_zero_with_coverage_flag,1,0.05870834917102252,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Industrials,0.10800066666666666,0.13500083333333332,20,4,5,2023-08-30,0.058374999999999996,0.6,0.8,55.40003333333333,52.91875,True,neutral_zero_with_coverage_flag,1,-0.07005191882379484,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Materials,0.17987999999999998,0.22485,8,4,5,2023-08-30,0.20428666666666667,0.6,0.8,58.994,60.214333333333336,True,neutral_zero_with_coverage_flag,1,1.147094363681306,past_only_expanding_mean_std_ddof_1,21
2023-08-31,RealEstate,0.254374,0.3179675,9,4,5,2023-08-30,0.14272,0.8,0.8,62.71869999999999,57.135999999999996,True,neutral_zero_with_coverage_flag,1,1.2318618794200245,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Tech,0.09604893650793651,0.09604893650793651,55,5,5,2023-08-30,0.16770413632119516,1.0,1.0,54.80244682539682,58.38520681605976,True,neutral_zero_with_coverage_flag,1,-0.5911277787070904,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Utilities,0.154555,0.154555,9,5,5,2023-08-30,0.16031499999999999,0.6,1.0,57.72775,58.01575,True,neutral_zero_with_coverage_flag,1,0.12180231753185228,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Comm,-0.07189999999999999,-0.08987499999999998,9,4,5,2023-08-31,0.14002666666666666,1.0,0.8,46.405,57.001333333333335,True,neutral_zero_with_coverage_flag,1,-1.8149749735617986,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Consumer,0.32642,0.32642,23,5,5,2023-08-31,0.3200764761904762,1.0,1.0,66.321,66.00382380952381,True,neutral_zero_with_coverage_flag,1,1.903044312832105,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Energy,0.17822666666666667,0.29704444444444444,8,3,5,2023-08-31,0.091525,0.8,0.6,58.91133333333334,54.57625,True,neutral_zero_with_coverage_flag,1,0.3930141998596167,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Financials,0.13709666666666667,0.17137083333333333,13,4,5,2023-08-31,0.10953809523809524,1.0,0.8,56.85483333333333,55.47690476190476,True,neutral_zero_with_coverage_flag,1,0.15383444830116919,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Healthcare,0.12811,0.12811,19,5,5,2023-08-31,0.15161166666666667,0.8,1.0,56.405499999999996,57.58058333333334,True,neutral_zero_with_coverage_flag,1,-0.15578642562249012,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Industrials,0.24822666666666668,0.31028333333333336,16,4,5,2023-08-31,0.10800066666666666,0.8,0.8,62.41133333333333,55.40003333333333,True,neutral_zero_with_coverage_flag,1,1.3648563254103978,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Materials,0.29927000000000004,0.3740875,5,4,5,2023-08-31,0.17987999999999998,0.8,0.8,64.9635,58.994,True,neutral_zero_with_coverage_flag,1,2.5127538139479153,past_only_expanding_mean_std_ddof_1,21
2023-09-01,RealEstate,0.30315600000000004,0.30315600000000004,9,5,5,2023-08-31,0.254374,0.8,1.0,65.1578,62.71869999999999,True,neutral_zero_with_coverage_flag,1,1.6651200488131026,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Tech,0.22383714285714285,0.22383714285714285,46,5,5,2023-08-31,0.09604893650793651,1.0,1.0,61.191857142857145,54.80244682539682,True,neutral_zero_with_coverage_flag,1,0.6344400019456782,past_only_expanding_mean_std_ddof_1,21
2023-09-01,Utilities,0.30213,0.3776625,5,4,5,2023-08-31,0.154555,1.0,0.8,65.1065,57.72775,True,neutral_zero_with_coverage_flag,1,1.4841605293428157,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Comm,0.49698600000000004,0.49698600000000004,11,5,5,2023-09-01,-0.07189999999999999,0.8,1.0,74.84930000000001,46.405,True,neutral_zero_with_coverage_flag,1,3.5012057235176925,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Consumer,0.15536068376068374,0.15536068376068374,38,5,5,2023-09-01,0.32642,1.0,1.0,57.76803418803419,66.321,True,neutral_zero_with_coverage_flag,1,-0.009920511603352217,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Energy,0.06012720238095237,0.06012720238095237,36,5,5,2023-09-01,0.17822666666666667,0.6,1.0,53.00636011904763,58.91133333333334,True,neutral_zero_with_coverage_flag,1,-0.6860036163998667,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Financials,0.11198723717948718,0.13998404647435897,37,4,5,2023-09-01,0.13709666666666667,0.8,0.8,55.59936185897436,56.85483333333333,True,neutral_zero_with_coverage_flag,1,-0.09287054940905196,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Healthcare,0.10290064285714284,0.10290064285714284,26,5,5,2023-09-01,0.12811,1.0,1.0,55.14503214285714,56.405499999999996,True,neutral_zero_with_coverage_flag,1,-0.3858681446139375,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Industrials,0.12678,0.158475,17,4,5,2023-09-01,0.24822666666666668,0.8,0.8,56.339000000000006,62.41133333333333,True,neutral_zero_with_coverage_flag,1,0.12061338222993023,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Materials,0.06364,0.07955000000000001,8,4,5,2023-09-01,0.29927000000000004,0.8,0.8,53.181999999999995,64.9635,True,neutral_zero_with_coverage_flag,1,-0.18755263767435765,past_only_expanding_mean_std_ddof_1,21
2023-09-05,RealEstate,0.25338,0.316725,13,4,5,2023-09-01,0.30315600000000004,1.0,0.8,62.669,65.1578,True,neutral_zero_with_coverage_flag,1,1.2183512721625211,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Tech,0.3122147238095238,0.3122147238095238,103,5,5,2023-09-01,0.22383714285714285,1.0,1.0,65.61073619047619,61.191857142857145,True,neutral_zero_with_coverage_flag,1,1.481530192198265,past_only_expanding_mean_std_ddof_1,21
2023-09-05,Utilities,0.26902666666666664,0.44837777777777776,8,3,5,2023-09-01,0.30213,0.8,0.6,63.451333333333324,65.1065,True,neutral_zero_with_coverage_flag,1,1.176176916238218,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Comm,0.20644,0.20644,12,5,5,2023-09-05,0.49698600000000004,1.0,1.0,60.321999999999996,74.84930000000001,True,neutral_zero_with_coverage_flag,1,0.7797181223945103,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Consumer,0.06491583333333333,0.06491583333333333,27,5,5,2023-09-05,0.15536068376068374,1.0,1.0,53.24579166666666,57.76803418803419,True,neutral_zero_with_coverage_flag,1,-1.0193995463505803,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Energy,0.2612957142857143,0.2612957142857143,15,5,5,2023-09-05,0.06012720238095237,1.0,1.0,63.06478571428571,53.00636011904763,True,neutral_zero_with_coverage_flag,1,1.1526302472236567,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Financials,0.3407095238095238,0.42588690476190477,16,4,5,2023-09-05,0.11198723717948718,0.8,0.8,67.03547619047619,55.59936185897436,True,neutral_zero_with_coverage_flag,1,2.1548512263565067,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Healthcare,0.29680666666666666,0.29680666666666666,10,5,5,2023-09-05,0.10290064285714284,1.0,1.0,64.84033333333333,55.14503214285714,True,neutral_zero_with_coverage_flag,1,1.385599930378332,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Industrials,0.11976333333333333,0.14970416666666667,14,4,5,2023-09-05,0.12678,0.8,0.8,55.98816666666666,56.339000000000006,True,neutral_zero_with_coverage_flag,1,0.04874402515484763,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Materials,0.12696000000000002,0.12696000000000002,6,5,5,2023-09-05,0.06364,0.8,1.0,56.348,53.181999999999995,True,neutral_zero_with_coverage_flag,1,0.5359119855274976,past_only_expanding_mean_std_ddof_1,21
2023-09-06,RealEstate,0.34562,0.5760333333333333,3,3,5,2023-09-05,0.25338,0.8,0.6,67.281,62.669,True,neutral_zero_with_coverage_flag,1,2.0381198664681426,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Tech,0.140919,0.140919,51,5,5,2023-09-05,0.3122147238095238,1.0,1.0,57.04595,65.61073619047619,True,neutral_zero_with_coverage_flag,1,-0.1627514576321392,past_only_expanding_mean_std_ddof_1,21
2023-09-06,Utilities,0.27832363636363633,0.27832363636363633,15,5,5,2023-09-05,0.26902666666666664,0.6,1.0,63.91618181818182,63.451333333333324,True,neutral_zero_with_coverage_flag,1,1.2604195990685243,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Comm,0.14332966666666666,0.17916208333333333,13,4,5,2023-09-06,0.20644,1.0,0.8,57.16648333333333,60.321999999999996,True,neutral_zero_with_coverage_flag,1,0.19317807100433218,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Consumer,0.12509714285714285,0.15637142857142858,26,4,5,2023-09-06,0.06491583333333333,1.0,0.8,56.25485714285714,53.24579166666666,True,neutral_zero_with_coverage_flag,1,-0.3465883839682903,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Energy,0.18887500000000002,0.23609375000000002,16,4,5,2023-09-06,0.2612957142857143,1.0,0.8,59.443749999999994,63.06478571428571,True,neutral_zero_with_coverage_flag,1,0.4895865120673583,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Financials,0.31239822222222224,0.31239822222222224,25,5,5,2023-09-06,0.3407095238095238,0.8,1.0,65.61991111111112,67.03547619047619,True,neutral_zero_with_coverage_flag,1,1.8706315399740372,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Healthcare,-0.18949333333333332,-0.18949333333333332,7,5,5,2023-09-06,0.29680666666666666,1.0,1.0,40.525333333333336,64.84033333333333,True,neutral_zero_with_coverage_flag,1,-3.0564727714617534,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Industrials,0.23698999999999998,0.2962375,11,4,5,2023-09-06,0.11976333333333333,0.8,0.8,61.8495,55.98816666666666,True,neutral_zero_with_coverage_flag,1,1.2489742130868922,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Materials,0.08807333333333335,0.11009166666666668,8,4,5,2023-09-06,0.12696000000000002,1.0,0.8,54.40366666666667,56.348,True,neutral_zero_with_coverage_flag,1,0.09113196701240153,past_only_expanding_mean_std_ddof_1,21
2023-09-07,RealEstate,0.02266666666666667,0.02266666666666667,8,5,5,2023-09-06,0.34562,0.6,1.0,51.13333333333333,67.281,True,neutral_zero_with_coverage_flag,1,-0.8385763988467424,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Tech,0.14410019444444444,0.14410019444444444,65,5,5,2023-09-06,0.140919,1.0,1.0,57.20500972222222,57.04595,True,neutral_zero_with_coverage_flag,1,-0.13215618265235876,past_only_expanding_mean_std_ddof_1,21
2023-09-07,Utilities,0.35714,0.35714,11,5,5,2023-09-06,0.27832363636363633,1.0,1.0,67.857,63.91618181818182,True,neutral_zero_with_coverage_flag,1,1.9854451959087127,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Comm,0.23032266666666668,0.23032266666666668,13,5,5,2023-09-07,0.14332966666666666,0.8,1.0,61.516133333333336,57.16648333333333,True,neutral_zero_with_coverage_flag,1,1.0010602497954666,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Consumer,0.3180091666666667,0.3180091666666667,26,5,5,2023-09-07,0.12509714285714285,0.8,1.0,65.90045833333333,56.25485714285714,True,neutral_zero_with_coverage_flag,1,1.807754240020854,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Energy,0.2995964285714286,0.2995964285714286,27,5,5,2023-09-07,0.18887500000000002,0.8,1.0,64.97982142857143,59.443749999999994,True,neutral_zero_with_coverage_flag,1,1.5011645119035817,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Financials,0.15374714285714286,0.15374714285714286,22,5,5,2023-09-07,0.31239822222222224,1.0,1.0,57.687357142857145,65.61991111111112,True,neutral_zero_with_coverage_flag,1,0.3121743006122415,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Healthcare,0.277834,0.277834,18,5,5,2023-09-07,-0.18949333333333332,1.0,1.0,63.89169999999999,40.525333333333336,True,neutral_zero_with_coverage_flag,1,1.2080724632379793,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Industrials,0.05507666666666666,0.09179444444444444,9,3,5,2023-09-07,0.23698999999999998,0.8,0.6,52.75383333333333,61.8495,True,neutral_zero_with_coverage_flag,1,-0.6147561056406939,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Materials,0.11629333333333333,0.14536666666666667,7,4,5,2023-09-07,0.08807333333333335,0.8,0.8,55.81466666666667,54.40366666666667,True,neutral_zero_with_coverage_flag,1,0.4137613654482641,past_only_expanding_mean_std_ddof_1,21
2023-09-08,RealEstate,0.26794,0.33492500000000003,5,4,5,2023-09-07,0.02266666666666667,1.0,0.8,63.397000000000006,51.13333333333333,True,neutral_zero_with_coverage_flag,1,1.3430110329388982,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Tech,0.10997717171717172,0.10997717171717172,53,5,5,2023-09-07,0.14410019444444444,1.0,1.0,55.49885858585859,57.20500972222222,True,neutral_zero_with_coverage_flag,1,-0.45947024851674056,past_only_expanding_mean_std_ddof_1,21
2023-09-08,Utilities,0.27095166666666665,0.27095166666666665,11,5,5,2023-09-07,0.35714,1.0,1.0,63.547583333333336,67.857,True,neutral_zero_with_coverage_flag,1,1.1866577105426341,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Comm,0.07591833333333334,0.09489791666666668,13,4,5,2023-09-08,0.23032266666666668,1.0,0.8,53.79591666666666,61.516133333333336,True,neutral_zero_with_coverage_flag,1,-0.4341242558587311,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Consumer,0.1253615277777778,0.1253615277777778,38,5,5,2023-09-08,0.3180091666666667,1.0,1.0,56.268076388888886,65.90045833333333,True,neutral_zero_with_coverage_flag,1,-0.3449538455798741,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Energy,0.18177111111111113,0.18177111111111113,29,5,5,2023-09-08,0.2995964285714286,1.0,1.0,59.08855555555556,64.97982142857143,True,neutral_zero_with_coverage_flag,1,0.42243288996001316,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Financials,0.15028749694749693,0.15028749694749693,32,5,5,2023-09-08,0.15374714285714286,1.0,1.0,57.51437484737485,57.687357142857145,True,neutral_zero_with_coverage_flag,1,0.2780874251763856,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Healthcare,0.182923,0.182923,19,5,5,2023-09-08,0.277834,1.0,1.0,59.14615,63.89169999999999,True,neutral_zero_with_coverage_flag,1,0.34402622034032676,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Industrials,0.12573700000000002,0.15717125,16,4,5,2023-09-08,0.05507666666666666,0.6,0.8,56.28685,52.75383333333333,True,neutral_zero_with_coverage_flag,1,0.1091997393541195,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Materials,0.16076,0.16076,6,5,5,2023-09-08,0.11629333333333333,0.8,1.0,58.038000000000004,55.81466666666667,True,neutral_zero_with_coverage_flag,1,0.9221778258389339,past_only_expanding_mean_std_ddof_1,21
2023-09-11,RealEstate,0.40217600000000003,0.40217600000000003,11,5,5,2023-09-08,0.26794,0.8,1.0,70.1088,63.397000000000006,True,neutral_zero_with_coverage_flag,1,2.5340110151072355,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Tech,0.26851495082815735,0.26851495082815735,100,5,5,2023-09-08,0.10997717171717172,1.0,1.0,63.42574754140786,55.49885858585859,True,neutral_zero_with_coverage_flag,1,1.0625363114850246,past_only_expanding_mean_std_ddof_1,21
2023-09-11,Utilities,-0.03533666666666666,-0.03533666666666666,13,5,5,2023-09-08,0.27095166666666665,1.0,1.0,48.23316666666667,63.547583333333336,True,neutral_zero_with_coverage_flag,1,-1.6341567919188091,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Comm,0.22852666666666668,0.28565833333333335,12,4,5,2023-09-11,0.07591833333333334,0.8,0.8,61.42633333333334,53.79591666666666,True,neutral_zero_with_coverage_flag,1,0.9841975821290846,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Consumer,0.16061369047619048,0.2007671130952381,25,4,5,2023-09-11,0.1253615277777778,1.0,0.8,58.030684523809526,56.268076388888886,True,neutral_zero_with_coverage_flag,1,0.04860049162356743,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Energy,0.12338133333333334,0.12338133333333334,35,5,5,2023-09-11,0.18177111111111113,1.0,1.0,56.169066666666666,59.08855555555556,True,neutral_zero_with_coverage_flag,1,-0.11134720940283892,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Financials,0.21065247619047617,0.21065247619047617,20,5,5,2023-09-11,0.15028749694749693,1.0,1.0,60.53262380952381,57.51437484737485,True,neutral_zero_with_coverage_flag,1,0.8697605143321949,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Healthcare,0.09039166666666668,0.09039166666666668,13,5,5,2023-09-11,0.182923,1.0,1.0,54.51958333333333,59.14615,True,neutral_zero_with_coverage_flag,1,-0.4974032059415609,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Industrials,0.14265833333333333,0.17832291666666666,20,4,5,2023-09-11,0.12573700000000002,0.8,0.8,57.13291666666667,56.28685,True,neutral_zero_with_coverage_flag,1,0.2824921994474204,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Materials,0.04019,0.0502375,5,4,5,2023-09-11,0.16076,1.0,0.8,52.009499999999996,58.038000000000004,True,neutral_zero_with_coverage_flag,1,-0.45811509669490796,past_only_expanding_mean_std_ddof_1,21
2023-09-12,RealEstate,-0.06849999999999999,-0.11416666666666665,4,3,5,2023-09-11,0.40217600000000003,1.0,0.6,46.575,70.1088,True,neutral_zero_with_coverage_flag,1,-1.6470675928456067,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Tech,0.1269639,0.1269639,56,5,5,2023-09-11,0.26851495082815735,1.0,1.0,56.348195000000004,63.42574754140786,True,neutral_zero_with_coverage_flag,1,-0.2972486994645264,past_only_expanding_mean_std_ddof_1,21
2023-09-12,Utilities,0.11796999999999999,0.19661666666666666,4,3,5,2023-09-11,-0.03533666666666666,1.0,0.6,55.8985,48.23316666666667,True,neutral_zero_with_coverage_flag,1,-0.22106551598059904,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Comm,0.16418666666666665,0.20523333333333332,12,4,5,2023-09-12,0.22852666666666668,0.8,0.8,58.20933333333333,61.42633333333334,True,neutral_zero_with_coverage_flag,1,0.3852955010813674,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Consumer,0.15743277777777778,0.19679097222222222,22,4,5,2023-09-12,0.16061369047619048,0.8,0.8,57.87163888888889,58.030684523809526,True,neutral_zero_with_coverage_flag,1,0.013062345457693459,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Energy,0.13015972222222222,0.13015972222222222,23,5,5,2023-09-12,0.12338133333333334,1.0,1.0,56.50798611111111,56.169066666666666,True,neutral_zero_with_coverage_flag,1,-0.04931899121130061,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Financials,0.11932233333333334,0.11932233333333334,21,5,5,2023-09-12,0.21065247619047617,1.0,1.0,55.966116666666665,60.53262380952381,True,neutral_zero_with_coverage_flag,1,-0.026603080861325783,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Healthcare,0.154755,0.257925,8,3,5,2023-09-12,0.09039166666666668,1.0,0.6,57.73775,54.51958333333333,True,neutral_zero_with_coverage_flag,1,0.08830849903303045,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Industrials,0.08415657142857143,0.10519571428571428,15,4,5,2023-09-12,0.14265833333333333,0.8,0.8,54.20782857142857,57.13291666666667,True,neutral_zero_with_coverage_flag,1,-0.3172945032597701,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Materials,0.018690000000000002,0.046725,3,2,5,2023-09-12,0.04019,0.8,0.4,50.93450000000001,52.009499999999996,True,neutral_zero_with_coverage_flag,1,-0.7038916453685728,past_only_expanding_mean_std_ddof_1,21
2023-09-13,RealEstate,0.23677333333333334,0.29596666666666666,6,4,5,2023-09-12,-0.06849999999999999,0.6,0.8,61.83866666666666,46.575,True,neutral_zero_with_coverage_flag,1,1.0589760839486237,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Tech,0.3775633333333333,0.3775633333333333,40,5,5,2023-09-12,0.1269639,1.0,1.0,68.87816666666666,56.348195000000004,True,neutral_zero_with_coverage_flag,1,2.10929093830318,past_only_expanding_mean_std_ddof_1,21
2023-09-13,Utilities,0.2256466666666667,0.2256466666666667,9,5,5,2023-09-12,0.11796999999999999,0.6,1.0,61.28233333333334,55.8985,True,neutral_zero_with_coverage_flag,1,0.7698027314297163,past_only_expanding_mean_std_ddof_1,21
